Fund Holdings as of,"Sep 17, 2026"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency
"RH","RH","Consumer Discretionary","Equity","184,364.88","0.00","184,364.88","20,021.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"HTH","HILLTOP HOLDINGS","Financials","Equity","183,669.17","0.00","183,669.17","65,603.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"KEEL","KEEL INFRASTRUCTURE CORP","Information Technology","Equity","183,669.17","0.00","183,669.17","702,334.00","-","United States","NASDAQ","CAD","-","USD"
"LUNR","INTUITIVE MACHINES INC CLASS A","Industrials","Equity","182,973.45","0.00","182,973.45","170,396.00","-","United States","NASDAQ","CAD","-","USD"
"KSS","KOHLS CORP","Consumer Discretionary","Equity","182,973.45","0.00","182,973.45","151,215.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"PFSI","PENNYMAC FINANCIAL SERVICES","Financials","Equity","182,973.45","0.00","182,973.45","37,944.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"XXI","TWENTY ONE CAPITAL INC CLASS A","Financials","Equity","182,973.45","0.00","182,973.45","453,379.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ICHR","ICHOR HOLDINGS","Information Technology","Equity","182,973.45","0.00","182,973.45","47,613.00","-","United States","NASDAQ","CAD","-","USD"
"CPRI","CAPRI HOLDINGS LTD","Consumer Discretionary","Equity","182,973.45","0.00","182,973.45","168,581.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"TNET","TRINET GROUPINARY","Industrials","Equity","182,277.73","0.00","182,277.73","37,225.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"XPRO","EXPRO LTD","Energy","Equity","182,277.73","0.00","182,277.73","153,378.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"IPGP","IPG PHOTONICS CORP","Information Technology","Equity","181,582.02","0.00","181,582.02","32,931.00","-","United States","NASDAQ","CAD","-","USD"
"WOR","WORTHINGTON ENTERPRISES","Industrials","Equity","181,582.02","0.00","181,582.02","41,805.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ALG","ALAMO GROUP","Industrials","Equity","180,886.30","0.00","180,886.30","14,788.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"BLFS","BIOLIFE SOLUTIONS","Health Care","Equity","180,886.30","0.00","180,886.30","67,770.00","-","United States","NASDAQ","CAD","-","USD"
"FLYW","FLYWIRE","Financials","Equity","180,886.30","0.00","180,886.30","140,649.00","-","United States","NASDAQ","CAD","-","USD"
"NVAX","NOVAVAX","Health Care","Equity","180,190.58","0.00","180,190.58","248,949.00","-","United States","NASDAQ","CAD","-","USD"
"OBK","ORIGIN BANCORP INC","Financials","Equity","178,799.15","0.00","178,799.15","45,966.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ASST","STRIVE INC CLASS A","Health Care","Equity","178,799.15","0.00","178,799.15","87,240.00","-","United States","NASDAQ","CAD","-","USD"
"NESR","NATIONAL ENERGY SERVICES REUNITED","Energy","Equity","178,799.15","0.00","178,799.15","75,805.00","-","United States","NASDAQ","CAD","-","USD"
"MFP","MIDERA FOOD PROCESSING INC","Industrials","Equity","178,103.43","0.00","178,103.43","54,531.00","-","United States","NASDAQ","CAD","-","USD"
"GRC","GORMAN-RUPP","Industrials","Equity","177,407.72","0.00","177,407.72","33,995.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"HOPE","HOPE BANCORP INC","Financials","Equity","177,407.72","0.00","177,407.72","175,505.00","-","United States","NASDAQ","CAD","-","USD"
"INOD","INNODATA","Industrials","Equity","177,407.72","0.00","177,407.72","43,024.00","-","United States","NASDAQ","CAD","-","USD"
"ATEN","A10 NETWORKS","Information Technology","Equity","176,712.00","0.00","176,712.00","90,609.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"PRDO","PERDOCEO EDUCATION","Consumer Discretionary","Equity","176,712.00","0.00","176,712.00","74,426.00","-","United States","NASDAQ","CAD","-","USD"
"EZPW","EZCORP NON VOTING INC CLASS A","Financials","Equity","176,016.28","0.00","176,016.28","76,822.00","-","United States","NASDAQ","CAD","-","USD"
"OCUL","OCULAR THERAPEUTIX","Health Care","Equity","176,016.28","0.00","176,016.28","239,654.00","-","United States","NASDAQ","CAD","-","USD"
"PEBO","PEOPLES BANCORP INC","Financials","Equity","176,016.28","0.00","176,016.28","61,465.00","-","United States","NASDAQ","CAD","-","USD"
"HE","HAWAIIAN ELECTRIC INDUSTRIES","Utilities","Equity","175,320.57","0.00","175,320.57","239,605.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"HMN","HORACE MANN EDUCATORS CORP","Financials","Equity","175,320.57","0.00","175,320.57","49,775.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"NTLA","INTELLIA THERAPEUTICS","Health Care","Equity","175,320.57","0.00","175,320.57","197,522.00","-","United States","NASDAQ","CAD","-","USD"
"RLJ","RLJ LODGING TRUST REIT","Real Estate","Equity","173,233.42","0.00","173,233.42","219,108.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"PRGS","PROGRESS SOFTWARE CORP","Information Technology","Equity","172,537.70","0.00","172,537.70","58,239.00","-","United States","NASDAQ","CAD","-","USD"
"AMTB","AMERANT BANCORP CLASS A","Financials","Equity","172,537.70","0.00","172,537.70","80,427.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"SRCE","1ST SOURCE","Financials","Equity","171,841.99","0.00","171,841.99","27,586.00","-","United States","NASDAQ","CAD","-","USD"
"MPT","MEDICAL PROPERTIES TRUST REIT","Real Estate","Equity","171,146.27","0.00","171,146.27","654,558.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"PRGO","PERRIGO PLC","Health Care","Equity","171,146.27","0.00","171,146.27","175,099.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"BHVN","BIOHAVEN","Health Care","Equity","171,146.27","0.00","171,146.27","169,851.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"WKC","WORLD KINECT","Energy","Equity","170,450.55","0.00","170,450.55","65,582.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"CVI","CVR ENERGY INC","Energy","Equity","169,754.84","0.00","169,754.84","43,319.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"MQ","MARQETA CLASS A","Financials","Equity","169,754.84","0.00","169,754.84","148,034.00","-","United States","NASDAQ","CAD","-","USD"
"AVPT","AVEPOINT CLASS A","Information Technology","Equity","169,059.12","0.00","169,059.12","172,657.00","-","United States","NASDAQ","CAD","-","USD"
"SMBK","SMARTFINANCIAL INC","Financials","Equity","169,059.12","0.00","169,059.12","44,938.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"UNIT","UNITI GROUP INC","Communication","Equity","169,059.12","0.00","169,059.12","242,144.00","-","United States","NASDAQ","CAD","-","USD"
"AZTA","AZENTA","Health Care","Equity","168,363.40","0.00","168,363.40","69,109.00","-","United States","NASDAQ","CAD","-","USD"
"KOS","KOSMOS ENERGY","Energy","Equity","168,363.40","0.00","168,363.40","819,453.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"SEZL","SEZZLE INC","Financials","Equity","168,363.40","0.00","168,363.40","20,556.00","-","United States","NASDAQ","CAD","-","USD"
"STOK","STOKE THERAPEUTICS","Health Care","Equity","168,363.40","0.00","168,363.40","80,209.00","-","United States","NASDAQ","CAD","-","USD"
"TRVI","TREVI THERAPEUTICS","Health Care","Equity","168,363.40","0.00","168,363.40","152,540.00","-","United States","NASDAQ","CAD","-","USD"
"TIC","TIC SOLUTIONS INC","Industrials","Equity","168,363.40","0.00","168,363.40","257,878.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"LOB","LIVE OAK BANCSHARES","Financials","Equity","167,667.69","0.00","167,667.69","60,393.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"BFLY","BUTTERFLY NETWORK CLASS A","Health Care","Equity","166,971.97","0.00","166,971.97","289,179.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"GEF","GREIF INC CLASS A","Materials","Equity","165,580.54","0.00","165,580.54","27,437.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"PURR","HYPERLIQUID STRATEGIES INC","Health Care","Equity","165,580.54","0.00","165,580.54","177,748.00","-","United States","NASDAQ","CAD","-","USD"
"NSP","INSPERITY","Industrials","Equity","164,884.82","0.00","164,884.82","45,612.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"PVLA","PALVELLA THERAPEUTICS INC","Health Care","Equity","164,884.82","0.00","164,884.82","14,748.00","-","United States","NASDAQ","CAD","-","USD"
"XHR","XENIA HOTELS RESORTS REIT","Real Estate","Equity","164,884.82","0.00","164,884.82","128,632.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"NVCR","NOVOCURE","Health Care","Equity","164,884.82","0.00","164,884.82","135,847.00","-","United States","NASDAQ","CAD","-","USD"
"PGEN","PRECIGEN","Health Care","Equity","163,493.39","0.00","163,493.39","286,966.00","-","United States","NASDAQ","CAD","-","USD"
"GNL","GLOBAL NET LEASE INC","Real Estate","Equity","162,797.67","0.00","162,797.67","252,151.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"TFIN","TRIUMPH FINANCIAL","Financials","Equity","162,101.95","0.00","162,101.95","35,477.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"DDS","DILLARDS CLASS A","Consumer Discretionary","Equity","161,406.24","0.00","161,406.24","3,515.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ADNT","ADIENT PLC","Consumer Discretionary","Equity","161,406.24","0.00","161,406.24","120,533.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"PDFS","PDF SOLUTIONS","Information Technology","Equity","160,710.52","0.00","160,710.52","50,606.00","-","United States","NASDAQ","CAD","-","USD"
"SBET","SHARPLINK INC","Financials","Equity","160,710.52","0.00","160,710.52","268,591.00","-","United States","NASDAQ","CAD","-","USD"
"STBA","S AND T BANCORP INC","Financials","Equity","160,014.80","0.00","160,014.80","44,490.00","-","United States","NASDAQ","CAD","-","USD"
"SAFT","SAFETY INSURANCE GROUP INC","Financials","Equity","160,014.80","0.00","160,014.80","21,286.00","-","United States","NASDAQ","CAD","-","USD"
"CCS","CENTURY COMMUNITIES INC","Consumer Discretionary","Equity","159,319.09","0.00","159,319.09","36,125.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"EFC","ELLINGTON FINANCIAL","Financials","Equity","158,623.37","0.00","158,623.37","173,779.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"CTS","CTS CORP","Information Technology","Equity","157,927.65","0.00","157,927.65","37,910.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"INVA","INNOVIVA","Health Care","Equity","157,927.65","0.00","157,927.65","103,583.00","-","United States","NASDAQ","CAD","-","USD"
"PRCH","PORCH GROUP","Financials","Equity","157,927.65","0.00","157,927.65","136,438.00","-","United States","NASDAQ","CAD","-","USD"
"SBH","SALLY BEAUTY HOLDINGS","Consumer Discretionary","Equity","157,927.65","0.00","157,927.65","137,622.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ICFI","ICF INTERNATIONAL","Industrials","Equity","157,231.94","0.00","157,231.94","25,047.00","-","United States","NASDAQ","CAD","-","USD"
"BY","BYLINE BANCORP INC","Financials","Equity","156,536.22","0.00","156,536.22","57,520.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"CHCO","CITY HOLDING","Financials","Equity","156,536.22","0.00","156,536.22","15,077.00","-","United States","NASDAQ","CAD","-","USD"
"KMPR","KEMPER","Financials","Equity","156,536.22","0.00","156,536.22","80,175.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"OMER","OMEROS","Health Care","Equity","156,536.22","0.00","156,536.22","116,966.00","-","United States","NASDAQ","CAD","-","USD"
"PLAB","PHOTRONICS","Information Technology","Equity","156,536.22","0.00","156,536.22","75,830.00","-","United States","NASDAQ","CAD","-","USD"
"LBTYK","LIBERTY GLOBAL LTD CLASS C","Communication","Equity","156,536.22","0.00","156,536.22","217,680.00","-","United States","NASDAQ","CAD","-","USD"
"ALNT","ALLIENT INC","Industrials","Equity","155,840.51","0.00","155,840.51","21,716.00","-","United States","NASDAQ","CAD","-","USD"
"AI","C3 AI CLASS A","Information Technology","Equity","155,840.51","0.00","155,840.51","199,434.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"QUBT","QUANTUM COMPUTING","Information Technology","Equity","155,840.51","0.00","155,840.51","255,081.00","-","United States","NASDAQ","CAD","-","USD"
"SDGR","SCHRODINGER INC","Health Care","Equity","155,144.79","0.00","155,144.79","70,860.00","-","United States","NASDAQ","CAD","-","USD"
"LMAT","LEMAITRE VASCULAR","Health Care","Equity","154,449.07","0.00","154,449.07","26,852.00","-","United States","NASDAQ","CAD","-","USD"
"GTY","GETTY REALTY REIT","Real Estate","Equity","153,753.36","0.00","153,753.36","70,767.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"SNDX","SYNDAX PHARMACEUTICALS","Health Care","Equity","153,753.36","0.00","153,753.36","120,098.00","-","United States","NASDAQ","CAD","-","USD"
"SPNT","SIRIUSPOINT","Financials","Equity","153,057.64","0.00","153,057.64","86,546.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"MLKN","MILLERKNOLL","Industrials","Equity","152,361.92","0.00","152,361.92","99,430.00","-","United States","NASDAQ","CAD","-","USD"
"ABSI","ABSCI CORP","Health Care","Equity","151,666.21","0.00","151,666.21","225,327.00","-","United States","NASDAQ","CAD","-","USD"
"FA","FIRST ADVANTAGE","Industrials","Equity","151,666.21","0.00","151,666.21","99,218.00","-","United States","NASDAQ","CAD","-","USD"
"HRMY","HARMONY BIOSCIENCES HLDG","Health Care","Equity","151,666.21","0.00","151,666.21","48,892.00","-","United States","NASDAQ","CAD","-","USD"
"OSBC","OLD SECOND BANCORP INC","Financials","Equity","151,666.21","0.00","151,666.21","84,139.00","-","United States","NASDAQ","CAD","-","USD"
"BLKB","BLACKBAUD","Information Technology","Equity","150,970.49","0.00","150,970.49","48,024.00","-","United States","NASDAQ","CAD","-","USD"
"CTRI","CENTURI HOLDINGS INC","Industrials","Equity","150,970.49","0.00","150,970.49","108,613.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"VSTS","VESTIS","Industrials","Equity","150,970.49","0.00","150,970.49","150,216.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"HUN","HUNTSMAN CORP","Materials","Equity","150,970.49","0.00","150,970.49","228,058.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"PDLB","PONCE FINANCIAL GROUP INC","Financials","Equity","150,274.77","0.00","150,274.77","101,931.00","-","United States","NASDAQ","CAD","-","USD"
"DCOM","DIME COMMERCIAL BANCSHARES","Financials","Equity","148,187.62","0.00","148,187.62","50,409.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"RARE","ULTRAGENYX PHARMACEUTICAL","Health Care","Equity","148,187.62","0.00","148,187.62","140,721.00","-","United States","NASDAQ","CAD","-","USD"
"VVX","V2X","Industrials","Equity","148,187.62","0.00","148,187.62","26,735.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"WWW","WOLVERINE WORLD WIDE","Consumer Discretionary","Equity","148,187.62","0.00","148,187.62","105,504.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"BJRI","BJS RESTAURANTS INC","Consumer Discretionary","Equity","147,491.91","0.00","147,491.91","33,883.00","-","United States","NASDAQ","CAD","-","USD"
"BXDC","BLACKSTONE DIGITAL INFRASTRUCTURE","Real Estate","Equity","147,491.91","0.00","147,491.91","104,156.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"IIPR","INNOVATIVE INDUSTRIAL PROPERTIES I","Real Estate","Equity","147,491.91","0.00","147,491.91","36,042.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ALKT","ALKAMI TECHNOLOGY","Information Technology","Equity","146,796.19","0.00","146,796.19","108,112.00","-","United States","NASDAQ","CAD","-","USD"
"ETON","ETON PHARMACEUTCIALS INC","Health Care","Equity","146,796.19","0.00","146,796.19","35,532.00","-","United States","NASDAQ","CAD","-","USD"
"SAIL","SAILPOINT","Information Technology","Equity","146,796.19","0.00","146,796.19","100,066.00","-","United States","NASDAQ","CAD","-","USD"
"EFOR","EVERFORTH","Information Technology","Equity","146,100.47","0.00","146,100.47","61,234.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"HYMC","HYCROFT MINING HOLDING CORP CLASS","Materials","Equity","146,100.47","0.00","146,100.47","93,542.00","-","United States","NASDAQ","CAD","-","USD"
"KOD","KODIAK SCIENCES","Health Care","Equity","146,100.47","0.00","146,100.47","61,300.00","-","United States","NASDAQ","CAD","-","USD"
"ATEX","ANTERIX","Communication","Equity","145,404.76","0.00","145,404.76","25,910.00","-","United States","NASDAQ","CAD","-","USD"
